"","log2fc.line.logcbc","pvalue.line.logcbc","qvalue.line.logcbc","log2fc.line.cbc","pvalue.line.cbc","qvalue.line.cbc"
"ENSSSCG00000023194",0.0700068014705746,0.40618132692495,0.386940599321334,0.0375348086961138,0.662800317121518,0.515894523628403
"ENSSSCG00000023195",0.170956808168271,0.294218581846209,0.328564392673784,0.133638179752549,0.41668683264964,0.419851784465276
"ENSSSCG00000023197",0.0129916214809249,0.785511743783991,0.534241918418111,0.00316195427995578,0.948025007241972,0.596502948702048
"ENSSSCG00000023198",0.0230084760233184,0.75743221226882,0.524444529373554,0.0210345750906144,0.770305149099913,0.548897250718241
"ENSSSCG00000023204",0.0223942113668042,0.710071239942035,0.509103483983908,0.0147761100425744,0.80286035049105,0.558572594447299
"ENSSSCG00000023205",0.434467086139051,0.0426972178429186,0.12728736523196,0.44999618554228,0.0307832891145789,0.131821526060432
"ENSSSCG00000023210",0.0265822253807994,0.827414102716876,0.546733863655728,0.0302680876975949,0.804510859797441,0.55904733361387
"ENSSSCG00000023211",0.156593436996731,0.645093987423158,0.48741922453976,0.143347590057968,0.677646761650627,0.520870726419576
"ENSSSCG00000023212",0.216164376835678,0.310840183872758,0.33870925588889,0.206991884783695,0.308503264299101,0.368391509731366
"ENSSSCG00000023215",0.0540064594463314,0.67828453871568,0.499118797249707,0.0185453830966433,0.875075135218023,0.578280944556128
"ENSSSCG00000023216",0.079478204341528,0.705710642415447,0.507565054019409,0.0853335887607852,0.684579656682123,0.523273722884012
"ENSSSCG00000023217",0.146535823372505,0.0223116897557825,0.0937963259904369,0.116450267957722,0.0748114668167538,0.193095159347591
"ENSSSCG00000023218",0.244038362354392,0.145727578778966,0.231890005138989,0.297021902027757,0.0765324292645028,0.195179874155636
"ENSSSCG00000023220",0.125055227146865,0.17440473584406,0.253303697962592,0.0668975661487686,0.455998017662171,0.437178309678677
"ENSSSCG00000023223",0.0796529990982251,0.352999362320646,0.361592142633221,0.00994053068290685,0.906799417134857,0.586093462383887
"ENSSSCG00000023225",0.377414008713842,0.0466785333015338,0.133419600484949,0.444279794672109,0.0239217314311652,0.118248046066105
"ENSSSCG00000023228",0.196176215093133,0.0461773977158402,0.132455262163639,0.20826057622018,0.0421894609105342,0.149846708267235
"ENSSSCG00000023229",0.273204501827759,0.243782250071565,0.299938276241506,0.305645103849263,0.180458233961542,0.285255196541069
"ENSSSCG00000023231",0.01622817391076,0.692407358044408,0.502865679026665,0.00587666962735139,0.887359415345122,0.581077577831246
"ENSSSCG00000023235",0.12766387975523,0.191153622196204,0.265892284937728,0.0715474680757959,0.442173428863476,0.430322306518189
"ENSSSCG00000023236",0.282961407269805,0.244004484351768,0.300008891417137,0.346656973098755,0.134954265723041,0.251247770470335
"ENSSSCG00000023241",0.359236037956572,0.0217735726251809,0.0927510876017067,0.326207968961549,0.0345231767851393,0.138979723592447
"ENSSSCG00000023244",0.0413367482624654,0.810704222065989,0.542016424000226,0.0068902212653021,0.967738616815632,0.601707816866177
"ENSSSCG00000023245",0.0303044772156411,0.6016303942764,0.472324950968639,0.0349711244309307,0.561251366389701,0.480173878599447
"ENSSSCG00000023247",0.119165468857759,0.147076806126702,0.232916934653555,0.074797585076488,0.372442929259225,0.398779431843545
"ENSSSCG00000023248",0.116025898489259,0.15647400485016,0.240780121604136,0.135693143292674,0.0807552331126653,0.200536811935936
"ENSSSCG00000023251",0.154754526575542,0.368306945062236,0.369270701012681,0.0757444658825653,0.654159774708955,0.513066489967808
"ENSSSCG00000023252",0.0925671605426391,0.698560871879418,0.504739179433305,0.0924090624981646,0.695580288108653,0.526730616730197
"ENSSSCG00000023253",0.297692158051356,0.00476135272691769,0.0467801983155086,0.205309861641361,0.0321447258803702,0.135126176443147
"ENSSSCG00000023255",0.017817479102241,0.789206604742045,0.53560399762488,0.0418091103526751,0.511997683922885,0.463761525277692
"ENSSSCG00000023256",3.30583116295456,0.000902520017730724,0.0231601182406983,3.33986751227322,0.000625660139141671,0.0256074811489042
"ENSSSCG00000023257",0.240683014572321,0.000889893480135795,0.0231601182406983,0.230933406046265,0.0010134704053496,0.0313254488926241
"ENSSSCG00000023260",0.260359984143504,0.180498243949858,0.258101982364459,0.269622976944466,0.1591731034492,0.269657667442809
"ENSSSCG00000023263",0.0818462161006084,0.254696433616598,0.306379561836013,0.112795998853559,0.110956505262059,0.230417620822224
"ENSSSCG00000023264",0.0665105623116112,0.191194333668065,0.265892284937728,0.0866267783161979,0.0752759078936807,0.193959280414995
"ENSSSCG00000023266",0.0874282374062415,0.0745966721875702,0.167199437661795,0.084956156871366,0.0759700085553582,0.194779871245619
"ENSSSCG00000023269",0.026107275929296,0.611322445527357,0.476236212246031,0.0011264897566209,0.982227329515056,0.604845495845794
"ENSSSCG00000023272",0.00521273806195722,0.959137245449509,0.583676264053534,0.00946674250664879,0.922891424208722,0.591232258742826
"ENSSSCG00000023276",0.161502484391535,0.218786790977386,0.283845207541908,0.128984058130177,0.323678639599228,0.374495935684799
"ENSSSCG00000023277",0.0838465091442157,0.261269940106801,0.309376657336017,0.0935504951303194,0.196623804309441,0.297360706881241
"ENSSSCG00000023278",0.360407492763952,0.00103715491099798,0.0248371307633728,0.320071995613004,0.00280670551070328,0.04712106143782
"ENSSSCG00000023280",0.233710897563291,0.246074502437587,0.301484748863284,0.264048294024178,0.17799121247767,0.283452047973807
"ENSSSCG00000023288",0.178965522391332,0.0700712285398242,0.162199854934792,0.151077414327306,0.111424161301998,0.230809395330641
"ENSSSCG00000023292",0.134687430860378,0.117030372130744,0.208864729057144,0.131293757367432,0.119551692580789,0.238254004808806
"ENSSSCG00000023293",0.102902757928025,0.46259720549212,0.412472683799827,0.0618294866972625,0.664549314121347,0.516415412584861
"ENSSSCG00000023294",0.00112240071479527,0.988490778112829,0.590665617737379,0.0287086507837137,0.709690023389326,0.530785446757729
"ENSSSCG00000023296",0.129627215098211,0.515164609869197,0.435928980304427,0.190511287677122,0.333394053589617,0.37974532067159
"ENSSSCG00000023297",0.0346801531503183,0.674974114104114,0.498105580403238,0.0472741183405222,0.565007441111958,0.481113749778553
"ENSSSCG00000023303",0.126442945692405,0.164947138429451,0.246271941678478,0.136403364629284,0.153720213344322,0.265404605094104
"ENSSSCG00000023304",0.0557492591108462,0.58104636268252,0.463766858933094,0.00544825218541317,0.958368853557564,0.598830425579365
"ENSSSCG00000023306",0.151644107052661,0.0162478350257493,0.0810402614488878,0.126840630320958,0.0358140730941016,0.140624287004661
"ENSSSCG00000023307",0.120622954298673,0.379846363712748,0.374547139080158,0.0842123675181721,0.551470407926795,0.477237514177975
"ENSSSCG00000023309",0.466959672777492,0.0981419144092933,0.190639022877302,0.408552538300119,0.13740389394054,0.2520178609619
"ENSSSCG00000023312",0.0397213418142824,0.681227907779058,0.499954515822861,0.0542503897740885,0.559642388541882,0.479785107884616
"ENSSSCG00000023315",0.152762041868317,0.0138294792526411,0.075537421889868,0.139162113343901,0.0241786837856979,0.118488517995021
"ENSSSCG00000023318",0.00491956268771667,0.940822298873019,0.579493826398172,0.020497249409538,0.753294323572228,0.544033628491292
"ENSSSCG00000023320",0.597438964799951,0.398747817454106,0.383639145339296,0.367955050017092,0.597889267096966,0.493949741841086
"ENSSSCG00000023322",0.19486423577207,0.231101528036175,0.290975289537072,0.221154369582555,0.18914043587614,0.292307946354035
"ENSSSCG00000023323",0.230408041289183,0.000151669343372407,0.0112368981164999,0.206654071951427,0.000369694818864064,0.0195290562224951
"ENSSSCG00000023324",0.306490340600967,0.0648608268642353,0.156507356829464,0.170482126857471,0.346541183719457,0.386365785395966
"ENSSSCG00000023325",0.0837252000165355,0.478868930021763,0.419540477045207,0.103162545861269,0.385261755064237,0.405093123764931
"ENSSSCG00000023326",0.00949733279233976,0.855650613062694,0.555356456555926,0.0106025550611154,0.848829297211905,0.570822452885102
"ENSSSCG00000023329",0.36926762381492,0.157575059339466,0.241531572532585,0.281072132797207,0.282578227250356,0.352433832829954
"ENSSSCG00000023331",0.0978788926442062,0.453699991368029,0.408324383379806,0.0581893300574975,0.658141226177569,0.514530232368269
"ENSSSCG00000023333",0.35540897191708,0.0253337838053334,0.100179221131356,0.295548178397856,0.0723995385485966,0.189785612880042
"ENSSSCG00000023334",0.265954845406441,0.00502425056457589,0.0477099579215087,0.219414498224348,0.0142242586689523,0.0937183524857757
"ENSSSCG00000023335",0.169508927497076,0.0537558163781409,0.143455805459746,0.181764113194887,0.0384697807132963,0.144480528376707
"ENSSSCG00000023336",0.235392459577506,0.0422030140729663,0.12659165325554,0.210743203462834,0.0656732762448465,0.183571041222516
"ENSSSCG00000023341",0.0435730661722836,0.699746226883188,0.50507163709197,0.0447871538697932,0.687220058768162,0.524014236690357
"ENSSSCG00000023344",0.0692906122709395,0.365195573239704,0.367670277027388,0.0787976837056086,0.305501498075858,0.366868171655018
"ENSSSCG00000023349",0.167522680612214,0.151550257988031,0.23630025233516,0.109866484690288,0.331330526582326,0.379000241646679
"ENSSSCG00000023351",0.0705940619422814,0.390900194219411,0.379720393764841,0.0517343125669292,0.52957714758688,0.470232320032035
"ENSSSCG00000023354",0.0255144635457635,0.759162167252547,0.525029202041607,0.0481994054994222,0.557538993964338,0.479012998770583
"ENSSSCG00000023357",0.0307955011712428,0.541749858301318,0.448174882776545,0.0321098084586358,0.533970843890641,0.47152081556893
"ENSSSCG00000023361",0.00579761238272505,0.934888182304795,0.577610622691921,0.0230665423888728,0.744746168025529,0.54192771679199
"ENSSSCG00000023362",0.37263302687347,0.00189341630670126,0.0312077944216086,0.422793802728619,0.000916911486048222,0.0295437939743766
"ENSSSCG00000023363",0.00841350718970369,0.936319003027282,0.578272049176741,0.00299995515002513,0.977419967550486,0.603724306959342
"ENSSSCG00000023368",0.178290701929013,0.117321272310962,0.209132924197796,0.136989766802695,0.201796757590955,0.30193045461564
"ENSSSCG00000023369",0.0510675457728628,0.678403914668386,0.499118797249707,0.0521410169352765,0.660694278570257,0.515290660722924
"ENSSSCG00000023370",0.0796220476248617,0.113654276955677,0.205770488992123,0.0813800678707186,0.0969319663828654,0.216798331111741
"ENSSSCG00000023371",0.131936869698222,0.54202151526165,0.448285565700303,0.0241372242770464,0.909636796484075,0.587115647398471
"ENSSSCG00000023373",0.110918856152535,0.080978174008997,0.174098241057827,0.105302691945172,0.104143391566492,0.22359143769155
"ENSSSCG00000023374",0.0821201436236158,0.253390298116695,0.305887933112317,0.0412944969437735,0.549016134472433,0.476559366954019
"ENSSSCG00000023376",0.0635679162227697,0.726189444415893,0.514313008784778,0.126864021881144,0.513993611053518,0.464733859360638
"ENSSSCG00000023377",0.060376609637705,0.460499293569085,0.411302952342107,0.0690960795817794,0.389368276473373,0.407339120002914
"ENSSSCG00000023378",0.137909639660068,0.142806660677589,0.229295984065215,0.120661935466704,0.188694829577704,0.291800149936165
"ENSSSCG00000023379",0.481697461797668,0.0251634729068192,0.0998117346045155,0.425202135795703,0.0435331326660078,0.151551699912204
"ENSSSCG00000023380",0.0015235499172277,0.978411758877219,0.588300613413191,0.00878207428075391,0.87306590354062,0.5777661778506
"ENSSSCG00000023391",0.092323722180931,0.24648124736075,0.301577055594329,0.0783079332234784,0.317936510895619,0.371803866731529
"ENSSSCG00000023396",0.518649406047501,0.0275733022134692,0.103986288055156,0.600262519925225,0.0156825080028509,0.0981076327811501
"ENSSSCG00000023400",0.11272995841467,0.080998728360283,0.174098241057827,0.111366249040886,0.0756511966439636,0.194345260636491
"ENSSSCG00000023403",0.116574653432098,0.519893931321059,0.438008080085327,0.0167462737397465,0.925862731856426,0.591868492802843
"ENSSSCG00000023404",0.0236013229314921,0.82818363472077,0.546929676809727,0.113474380902112,0.29504631173058,0.360155229602438
"ENSSSCG00000023407",0.163149478164475,0.484428421596674,0.421645015449998,0.163594178198441,0.479506629172377,0.448058661612664
"ENSSSCG00000023408",0.79101534840286,0.00118423040582671,0.0263161949001904,0.746627552502014,0.00193565135824447,0.040358288910747
"ENSSSCG00000023409",0.005854305824551,0.925205913797359,0.574390134400329,0.00285176285089827,0.963574024429448,0.600402614600002
"ENSSSCG00000023413",0.25992752083895,0.125101746860326,0.21562411966832,0.23007164963741,0.170175397403763,0.277081073174772
"ENSSSCG00000023418",0.246824395211913,0.0502548173909252,0.138844429072461,0.169981695894819,0.188639299135281,0.291777445609332
"ENSSSCG00000023419",0.00282081869883924,0.986674197440564,0.590294811662082,0.151334307572903,0.354662093837522,0.390990782889413
"ENSSSCG00000023421",0.0207263162474676,0.722905847321952,0.513289239101123,0.0186163535056922,0.760457930895119,0.54616180142394
"ENSSSCG00000023423",0.0214297172156951,0.861085719298396,0.557162521386071,0.0558152467536686,0.635705790117482,0.50709179631401
"ENSSSCG00000023425",0.0803648271378969,0.694206787055704,0.503527196810198,0.0286194409387064,0.883690035799537,0.580486706165171
"ENSSSCG00000023433",0.203379547983915,0.103324849864103,0.195988772019455,0.173601464148618,0.166991319607733,0.275434414700297
"ENSSSCG00000023435",0.119538199722979,0.19246865640361,0.266585201411392,0.118253624156829,0.171122194622454,0.277934796133152
"ENSSSCG00000023436",0.416219383229227,0.0338115214590985,0.113081560200586,0.383310244729452,0.0475685601455553,0.157928464220486
"ENSSSCG00000023437",0.38039345981341,0.000278661128658486,0.0139907104595433,0.348283980800883,0.000379129666580491,0.019763532339062
"ENSSSCG00000023444",0.00824079338134812,0.939451881877115,0.579358087177006,0.0531442458631996,0.622329166781576,0.502057908291754
"ENSSSCG00000023445",0.102822166335554,0.271089385690928,0.315199258892266,0.0767694832223813,0.3925662457236,0.408962718089938
"ENSSSCG00000023448",0.185411324718899,0.119416871779344,0.210965349818489,0.243771585014073,0.0462143093341643,0.155895720226466
"ENSSSCG00000023452",0.415745319169677,0.0618141307127729,0.153272095227856,0.433496552267096,0.0535615866768321,0.168242940618969
"ENSSSCG00000023456",0.0969970255217729,0.609019656407825,0.475776849538587,0.0571573887391727,0.76836856625694,0.548326204110288
"ENSSSCG00000023460",0.0908097133095613,0.674512834088676,0.497896331251564,0.105167719898991,0.619876575805116,0.501208170686657
"ENSSSCG00000023470",0.10930683073292,0.561183028886144,0.456209245798622,0.0904796161455911,0.627377345603475,0.503571471736666
"ENSSSCG00000023471",0.0639707949026506,0.709597414526436,0.509103102173298,0.0587991481195548,0.730091258409185,0.537138055758897
"ENSSSCG00000023478",0.111715739218246,0.528215545101898,0.441433327707894,0.168089777332167,0.349983600011085,0.388434443891371
"ENSSSCG00000023479",0.156754385519015,0.372094937725134,0.370669286622739,0.13387229911316,0.422512469837595,0.421385769918028
"ENSSSCG00000023483",0.00671713298398534,0.96277711187408,0.584430318778773,0.0596558208959955,0.66343274421861,0.516064572249917
"ENSSSCG00000023485",0.660131759713791,0.0248547299022048,0.0992008956623087,0.685761708073956,0.0186793914787489,0.106414202788303
"ENSSSCG00000023494",0.542868054121296,0.0105949803254159,0.0679651162096571,0.42571390473189,0.0322458230528621,0.135136411142764
"ENSSSCG00000023495",0.0976429776350648,0.423832788792919,0.394594344088414,0.0552192855848401,0.642925522244597,0.508470218565758
"ENSSSCG00000023496",0.228198779933809,0.0349682139188966,0.115189410556365,0.191835731817307,0.0643587520568434,0.182283639627296
"ENSSSCG00000023497",0.12443059092891,0.089894180572623,0.183426424292961,0.121871406043833,0.0869720950937303,0.206961768979947
"ENSSSCG00000023498",0.253345645605408,0.169219984896206,0.249477823014253,0.160194096069693,0.38196036130247,0.403711106760276
"ENSSSCG00000023502",0.144906547497058,0.309165779709932,0.337845523309562,0.0364027789002367,0.815028058974948,0.561776266002009
"ENSSSCG00000023503",0.137616076194243,0.00634080633461487,0.0538208347108729,0.112728189385656,0.0186343134593261,0.10627156836736
"ENSSSCG00000023504",0.33555841621103,0.0708153392251009,0.163095617152813,0.343464697563744,0.0635321478068764,0.181174405488157
"ENSSSCG00000023505",0.279901138172252,0.0350238915984746,0.11526850399498,0.274921034264307,0.0356506526681014,0.140342702435028
"ENSSSCG00000023512",0.143374347385699,0.0623366735111616,0.153938596730413,0.124836476901933,0.0888244020104101,0.20945981306364
"ENSSSCG00000023513",0.102537634340522,0.212204039314383,0.279964734724303,0.0915398397232587,0.262593544566402,0.339533226163645
"ENSSSCG00000023515",0.0565374920567625,0.511671651845017,0.434297496261131,0.0734590262639603,0.396646140822632,0.410645416381078
"ENSSSCG00000023518",0.382037508634138,0.0076961985527888,0.0589151687321793,0.301119962137009,0.0225793267193248,0.115337291208021
"ENSSSCG00000023522",0.204793276511499,0.174683688986414,0.253477627231631,0.187927537881978,0.185995716746748,0.289541719306072
"ENSSSCG00000023525",0.556641414040113,0.123308672970736,0.214501108536908,0.543089839274402,0.130419841812377,0.24734797585106
"ENSSSCG00000023526",0.203604348210829,0.398868776246309,0.383639145339296,0.128071435285136,0.582995304877584,0.488440511252608
"ENSSSCG00000023527",0.127163491768647,0.0293802973779564,0.106843516631214,0.134859788304122,0.0165227794499627,0.100073190514754
"ENSSSCG00000023531",0.0221142039899721,0.846857853290341,0.55297561861635,0.0509629439058217,0.666455823812728,0.51712547324888
"ENSSSCG00000023533",0.41379519649412,0.00861992987592641,0.0621933493525711,0.32735790701612,0.0285943630461734,0.127086057982993
"ENSSSCG00000023537",1.15812839363754,0.000477668713690482,0.0174061227392265,1.18177862585586,0.000422285289946034,0.0202668356806922
"ENSSSCG00000023539",0.00489564631698991,0.982294623403093,0.589231044042993,0.0274049138532057,0.900839826761266,0.584194127738142
"ENSSSCG00000023548",0.0821448961253651,0.454384148537913,0.40853607525701,0.0750664531261832,0.497957439498123,0.457077144121483
"ENSSSCG00000023556",0.0404863300280099,0.528385991434971,0.441433327707894,0.0660510109886109,0.307696536478401,0.367956849377848
"ENSSSCG00000023557",0.233561030891964,0.0836161072256481,0.177158746496805,0.230357837151118,0.0939867637366261,0.21459314843225
"ENSSSCG00000023560",0.0046251893980749,0.95816684068783,0.58356966593732,0.015038826992277,0.860641844208677,0.573863522435452
"ENSSSCG00000023561",0.0780635747956198,0.365910685954467,0.368084813285687,0.0627256489922681,0.450195485446398,0.434735635313588
"ENSSSCG00000023562",0.148038984346073,0.0255931907781692,0.100658254384156,0.130131525660478,0.0320315989811729,0.134852298048546
"ENSSSCG00000023565",0.156516108494428,0.0443824308994653,0.129863270645547,0.158096769364178,0.0426062876969711,0.150124967760379
"ENSSSCG00000023568",0.398442462261949,0.0210875152248633,0.0913248725978613,0.342809473401988,0.0385992195993629,0.144688747656393
"ENSSSCG00000023569",0.211151092664896,0.0439015872905245,0.129144637208865,0.114571862039365,0.25797987671708,0.336497442887092
"ENSSSCG00000023576",0.119108577439672,0.382788456453964,0.375880283697704,0.106491302236153,0.433235852673246,0.42650752540088
"ENSSSCG00000023578",0.456580696217606,0.000661158169150244,0.0198899432566932,0.40513859989045,0.000865806929501334,0.0294262880567263
"ENSSSCG00000023584",0.287326561143642,0.0727081234116771,0.165666259343594,0.359594198512706,0.0266613632205925,0.123255251477152
"ENSSSCG00000023585",0.957188279343256,0.000283321355444288,0.014127256627633,0.849089433314765,0.00112112767496098,0.0326489927472148
"ENSSSCG00000023586",0.0224215781766435,0.710465822686182,0.509262374051668,0.0399255929769632,0.518323420561676,0.466264629674869
"ENSSSCG00000023589",0.189015845552403,0.0298285957072864,0.107545126977475,0.170350858994074,0.0442859983307522,0.152501793519499
"ENSSSCG00000023591",0.0268214553103347,0.941216355023618,0.579493826398172,0.00925906901890391,0.979376479890807,0.604194716842307
"ENSSSCG00000023593",0.224989335778859,0.338347500599218,0.35390370752332,0.158559730143226,0.483520333394884,0.449710992126922
"ENSSSCG00000023595",0.0404985206041649,0.671706760102849,0.49736989771431,0.0176174789293666,0.850733424003089,0.57152941543935
"ENSSSCG00000023596",0.00861399362371184,0.948297219279945,0.581136686519069,0.0164149569407296,0.90307960400018,0.584734504985854
"ENSSSCG00000023597",0.480749930489972,0.10454191894604,0.197116076127213,0.448276154057481,0.121349368935104,0.239953250536831
"ENSSSCG00000023599",0.0336190999927764,0.747022183020521,0.520992335567623,0.00499227291925585,0.961579285087033,0.599984405443027
"ENSSSCG00000023600",0.0249533782819134,0.715974322943997,0.510847005288702,0.0113879554487686,0.861481216886389,0.574254267202554
"ENSSSCG00000023603",0.0226257379391561,0.922774565889363,0.573533581462867,0.0280444849663144,0.904467806192468,0.585041438111351
"ENSSSCG00000023604",0.498243185558269,0.0244135077495676,0.0981393354041151,0.39495104958765,0.0606255076559301,0.177814191907578
"ENSSSCG00000023608",0.394337342173164,0.548252525812406,0.450737254422847,0.38480194645878,0.56561141235334,0.4813714147688
"ENSSSCG00000023609",0.185517510137836,0.0332647279409855,0.112725131471867,0.154398062972781,0.0501215951150105,0.16286252452662
"ENSSSCG00000023610",0.0759128724462764,0.549839105015292,0.451337653751439,0.155421480693675,0.211027671169151,0.308780708205252
"ENSSSCG00000023611",0.24795650741742,0.11944375578148,0.210965349818489,0.337606178435183,0.0344731628556084,0.138857974237992
"ENSSSCG00000023614",0.0358635469431761,0.810728327286751,0.542016424000226,0.0850462616039943,0.580281418884215,0.487259206696669
"ENSSSCG00000023615",0.198949979421622,0.140089633506995,0.227547844220229,0.164348847257119,0.217551084957042,0.313662705373685
"ENSSSCG00000023616",0.153041644479225,0.0263346892105382,0.102054998001521,0.108017461542782,0.11021481013498,0.229988998370981
"ENSSSCG00000023617",0.59006023468142,0.171355874917606,0.251050668021769,0.613460083479254,0.137098732541493,0.2520178609619
"ENSSSCG00000023619",0.105209206901758,0.210169538150291,0.278400973358959,0.093340633347906,0.257568646465389,0.336497442887092
"ENSSSCG00000023624",0.939970161796952,0.00163131279360962,0.0286858868055025,0.933946705274235,0.0013708757495714,0.035174435606274
"ENSSSCG00000023625",0.106727779194296,0.72982001655362,0.515375054174812,0.0776851873181117,0.801507975701915,0.558427687989039
"ENSSSCG00000023628",0.0138512550095668,0.94416757729239,0.580382515169965,0.0586573621935469,0.751609492240425,0.543770094008935
"ENSSSCG00000023630",0.591876065188349,0.0970418285333772,0.189863405998946,0.633729316270785,0.0706272882314853,0.187890812573009
"ENSSSCG00000023633",0.129033288381556,0.413137774185276,0.390552265429011,0.114093806058244,0.459364622206854,0.438744867997351
"ENSSSCG00000023635",0.185194784256397,0.334419507871222,0.352479226480743,0.139489229616638,0.454836888766897,0.436755999177496
"ENSSSCG00000023636",0.130388501490833,0.0485386328532513,0.136275066398639,0.109880449565041,0.1011173701004,0.220255657644436
"ENSSSCG00000023639",0.0427144295710496,0.680811594334113,0.499779006428592,0.0172239586985093,0.86937422262575,0.576551040450449
"ENSSSCG00000023642",0.0742608249313565,0.502342916381559,0.43024345726312,0.055359725581817,0.617184044076944,0.500058129299777
"ENSSSCG00000023643",0.0038091848733602,0.927278479320262,0.575154411642797,0.00841736075776686,0.836832627503904,0.567755832537796
"ENSSSCG00000023646",0.302851774338964,0.183799195523512,0.260206188413422,0.230694748210157,0.316114499512255,0.371626088745393
"ENSSSCG00000023648",0.128186240488217,0.172109037320058,0.251623048725284,0.039214765596753,0.677200409287305,0.520762728638742
"ENSSSCG00000023653",0.0642058914020403,0.364130830679107,0.366928333869117,0.0826456636073041,0.221934831966125,0.316747289278118
"ENSSSCG00000023657",0.0205429101926802,0.860464279706344,0.55704885436709,0.0482647815426925,0.667160917546328,0.517511527869598
"ENSSSCG00000023658",0.0411834587268033,0.657228813635868,0.491941781129871,0.0148568844528221,0.874368583603203,0.578018294772599
"ENSSSCG00000023660",0.0335806348798543,0.56791381413047,0.458767484117823,0.0365042052090062,0.532517824739383,0.471277014795384
"ENSSSCG00000023662",0.479585683673896,0.00259315852366115,0.0361651227054659,0.430882435520349,0.00478032007015883,0.0593070957295955
"ENSSSCG00000023665",0.0571930280191849,0.434012538718423,0.399798972778707,0.0518199862823498,0.475756912407541,0.446279947506271
"ENSSSCG00000023666",0.0665424447789355,0.436211746095682,0.400902215073488,0.0397990395909524,0.650718431670497,0.511977897222607
"ENSSSCG00000023669",0.3030215563058,0.140091955741081,0.227547844220229,0.260412226872309,0.186261522700406,0.28970751208544
"ENSSSCG00000023670",0.144322215470423,0.0406548176727812,0.124518319141503,0.111939588602577,0.0836219811374719,0.203743458927782
"ENSSSCG00000023671",0.069899895721262,0.330600661583719,0.350637065316066,0.0387846362822639,0.57727061217016,0.485863855572101
"ENSSSCG00000023674",0.0886658539831983,0.109795580712456,0.202486280856393,0.0771418003767241,0.156542468238633,0.26772227211905
"ENSSSCG00000023675",0.016549293128436,0.915809474483933,0.571155056475887,0.0105360955756808,0.945908481483016,0.59617608198686
"ENSSSCG00000023677",0.0177042126664496,0.796457321864853,0.537603547115605,0.00835632907185405,0.90257534242255,0.58467702875552
"ENSSSCG00000023681",0.0773401860715697,0.768981039058648,0.52837960965993,0.0454875227199072,0.862597744626046,0.574700383190088
"ENSSSCG00000023690",0.0978972045522356,0.222245393471728,0.285788513938112,0.0774969008079008,0.318624784426353,0.372043925618033
"ENSSSCG00000023693",0.626746822969788,0.072970070392085,0.165851424431589,0.512120323346338,0.1238916732268,0.241530190313598
"ENSSSCG00000023697",0.103446092726614,0.555610030201843,0.453498437370114,0.151674140361929,0.375332454400246,0.400105300848964
"ENSSSCG00000023698",0.0798301361635185,0.667339191862235,0.496040422486114,0.0296025239640337,0.868263089964772,0.576116597481524
"ENSSSCG00000023703",0.247710664372837,0.203034503997616,0.273516277544957,0.201388072961821,0.302506112684714,0.365349409664667
"ENSSSCG00000023708",0.080872870321564,0.555616081753178,0.453498437370114,0.0455617754135414,0.734606834444126,0.538817329049035
"ENSSSCG00000023709",0.216689140225624,0.00624489583713284,0.0533456462775726,0.18399808723509,0.0135535885164318,0.0912518830809273
"ENSSSCG00000023710",0.549062937398051,0.125747800392163,0.216260656760324,0.436229142621866,0.221078533826225,0.316314743686085
"ENSSSCG00000023714",0.0107524361273861,0.881752425572033,0.562747925820482,0.00573041864183371,0.93872385631193,0.593995663542593
"ENSSSCG00000023715",0.0151257193466153,0.875937712249769,0.561113140404852,0.0476022366335051,0.623554083164116,0.502227257679292
"ENSSSCG00000023719",0.00887038553246437,0.874666804134196,0.561105512285023,0.0116136424769073,0.837284724406198,0.567784512556274
"ENSSSCG00000023721",0.321204463692472,0.0317924847978773,0.110900474043386,0.282911091918038,0.041733954325318,0.149206196486323
"ENSSSCG00000023724",0.125911104927124,0.0301693268372593,0.108033792117682,0.124387276721873,0.0395841854956824,0.145965755117744
"ENSSSCG00000023727",0.137124841514556,0.0388069588438855,0.121710445844383,0.145116521654865,0.0275177686306911,0.124618510761514
"ENSSSCG00000023728",0.323671575390725,0.144159249069373,0.23050281863058,0.325227423143319,0.159124489145042,0.269657667442809
"ENSSSCG00000023731",0.151195462284746,0.0274002484151288,0.103709216431833,0.116628068389481,0.0838897083978309,0.203959750612533
"ENSSSCG00000023733",0.805132731432709,0.0962994612265484,0.18927107930056,0.856655085421806,0.0717259033346709,0.189128794583065
"ENSSSCG00000023738",0.197660362266373,0.0915813800469165,0.185038212679314,0.179651226576268,0.121161786338881,0.239822975672185
"ENSSSCG00000023739",0.0345990972371501,0.812941682333028,0.542208509595436,0.00164726995337099,0.990828930835121,0.606894890488594
"ENSSSCG00000023744",0.00554501113749153,0.954433219630374,0.582375099312239,0.0144422730526467,0.877613904645324,0.578965862682995
"ENSSSCG00000023747",0.0801128130234012,0.189055408586628,0.26457581209355,0.0863004804239979,0.144716102564631,0.258288176097215
"ENSSSCG00000023748",0.0280994857242981,0.649823621559441,0.489318297589138,0.0371914592898821,0.534636784236077,0.471691829749606
"ENSSSCG00000023757",0.344804479260035,0.0958612372960048,0.188766515421941,0.322333362839455,0.107724070024584,0.227509667481424
"ENSSSCG00000023759",0.0259933358460674,0.724774105453766,0.513945655827193,0.0346962236486619,0.629106757346653,0.50443552949928
